report_date,week_start,week_end,crop,crop_season,activity,state,state_code,is_total,progress_pct,prev_week_pct,prev_year_pct,five_year_avg_pct,source_file
2024-03-03,2024-02-26,2024-03-03,corn_1,2023/24,harvest,Santa Catarina,SC,False,0.52,0.39,0.4,,PlantioZeZColheitaZ26-02ZaZ03-03.xlsx
2024-03-03,2024-02-26,2024-03-03,corn_1,2023/24,harvest,São Paulo,SP,False,0.3,0.2,0.2,,PlantioZeZColheitaZ26-02ZaZ03-03.xlsx
2024-03-03,2024-02-26,2024-03-03,corn_1,2023/24,harvest,Total,,True,0.294,0.249,0.226,,PlantioZeZColheitaZ26-02ZaZ03-03.xlsx
2024-03-03,2024-02-26,2024-03-03,corn_1,2023/24,planting,Bahia,BA,False,1.0,1.0,1.0,,PlantioZeZColheitaZ26-02ZaZ03-03.xlsx
2024-03-03,2024-02-26,2024-03-03,corn_1,2023/24,planting,Goiás,GO,False,1.0,1.0,1.0,,PlantioZeZColheitaZ26-02ZaZ03-03.xlsx
2024-03-03,2024-02-26,2024-03-03,corn_1,2023/24,planting,Maranhão,MA,False,1.0,0.99,1.0,,PlantioZeZColheitaZ26-02ZaZ03-03.xlsx
2024-03-03,2024-02-26,2024-03-03,corn_1,2023/24,planting,Minas Gerais,MG,False,1.0,1.0,1.0,,PlantioZeZColheitaZ26-02ZaZ03-03.xlsx
2024-03-03,2024-02-26,2024-03-03,corn_1,2023/24,planting,Paraná,PR,False,1.0,1.0,1.0,,PlantioZeZColheitaZ26-02ZaZ03-03.xlsx
2024-03-03,2024-02-26,2024-03-03,corn_1,2023/24,planting,Piauí,PI,False,1.0,0.96,1.0,,PlantioZeZColheitaZ26-02ZaZ03-03.xlsx
2024-03-03,2024-02-26,2024-03-03,corn_1,2023/24,planting,Rio Grande do Sul,RS,False,1.0,1.0,1.0,,PlantioZeZColheitaZ26-02ZaZ03-03.xlsx
2024-03-03,2024-02-26,2024-03-03,corn_1,2023/24,planting,Santa Catarina,SC,False,1.0,1.0,1.0,,PlantioZeZColheitaZ26-02ZaZ03-03.xlsx
2024-03-03,2024-02-26,2024-03-03,corn_1,2023/24,planting,São Paulo,SP,False,1.0,1.0,1.0,,PlantioZeZColheitaZ26-02ZaZ03-03.xlsx
2024-03-03,2024-02-26,2024-03-03,corn_1,2023/24,planting,Total,,True,1.0,0.995,1.0,,PlantioZeZColheitaZ26-02ZaZ03-03.xlsx
2024-03-03,2024-02-26,2024-03-03,corn_2,2023/24,planting,Goiás,GO,False,0.68,0.49,0.8,,PlantioZeZColheitaZ26-02ZaZ03-03.xlsx
2024-03-03,2024-02-26,2024-03-03,corn_2,2023/24,planting,Maranhão,MA,False,0.35,0.25,0.5,,PlantioZeZColheitaZ26-02ZaZ03-03.xlsx
2024-03-03,2024-02-26,2024-03-03,corn_2,2023/24,planting,Mato Grosso,MT,False,0.9292,0.7743,0.9225,,PlantioZeZColheitaZ26-02ZaZ03-03.xlsx
2024-03-03,2024-02-26,2024-03-03,corn_2,2023/24,planting,Mato Grosso do Sul,MS,False,0.58,0.4,0.28,,PlantioZeZColheitaZ26-02ZaZ03-03.xlsx
2024-03-03,2024-02-26,2024-03-03,corn_2,2023/24,planting,Minas Gerais,MG,False,0.415,0.263,0.45,,PlantioZeZColheitaZ26-02ZaZ03-03.xlsx
2024-03-03,2024-02-26,2024-03-03,corn_2,2023/24,planting,Paraná,PR,False,0.66,0.55,0.27,,PlantioZeZColheitaZ26-02ZaZ03-03.xlsx
2024-03-03,2024-02-26,2024-03-03,corn_2,2023/24,planting,Piauí,PI,False,0.12,0.02,0.4,,PlantioZeZColheitaZ26-02ZaZ03-03.xlsx
2024-03-03,2024-02-26,2024-03-03,corn_2,2023/24,planting,São Paulo,SP,False,0.12,0.1,0.12,,PlantioZeZColheitaZ26-02ZaZ03-03.xlsx
2024-03-03,2024-02-26,2024-03-03,corn_2,2023/24,planting,Tocantins,TO,False,0.5,0.45,0.8,,PlantioZeZColheitaZ26-02ZaZ03-03.xlsx
2024-03-03,2024-02-26,2024-03-03,corn_2,2023/24,planting,Total,,True,0.737,0.59,0.636,,PlantioZeZColheitaZ26-02ZaZ03-03.xlsx
2024-03-03,2024-02-26,2024-03-03,cotton,2023/24,planting,Bahia,BA,False,1.0,0.9840000000000001,1.0,,PlantioZeZColheitaZ26-02ZaZ03-03.xlsx
2024-03-03,2024-02-26,2024-03-03,cotton,2023/24,planting,Goiás,GO,False,0.92,0.9,1.0,,PlantioZeZColheitaZ26-02ZaZ03-03.xlsx
2024-03-03,2024-02-26,2024-03-03,cotton,2023/24,planting,Maranhão,MA,False,1.0,1.0,1.0,,PlantioZeZColheitaZ26-02ZaZ03-03.xlsx
2024-03-03,2024-02-26,2024-03-03,cotton,2023/24,planting,Mato Grosso,MT,False,1.0,1.0,1.0,,PlantioZeZColheitaZ26-02ZaZ03-03.xlsx
2024-03-03,2024-02-26,2024-03-03,cotton,2023/24,planting,Mato Grosso do Sul,MS,False,1.0,1.0,1.0,,PlantioZeZColheitaZ26-02ZaZ03-03.xlsx
2024-03-03,2024-02-26,2024-03-03,cotton,2023/24,planting,Minas Gerais,MG,False,1.0,1.0,1.0,,PlantioZeZColheitaZ26-02ZaZ03-03.xlsx
2024-03-03,2024-02-26,2024-03-03,cotton,2023/24,planting,Piauí,PI,False,1.0,1.0,1.0,,PlantioZeZColheitaZ26-02ZaZ03-03.xlsx
2024-03-03,2024-02-26,2024-03-03,cotton,2023/24,planting,Total,,True,0.999,0.995,1.0,,PlantioZeZColheitaZ26-02ZaZ03-03.xlsx
2024-03-03,2024-02-26,2024-03-03,dry_beans_1,2023/24,harvest,Bahia,BA,False,0.0,0.0,0.61,,PlantioZeZColheitaZ26-02ZaZ03-03.xlsx
2024-03-03,2024-02-26,2024-03-03,dry_beans_1,2023/24,harvest,Goiás,GO,False,1.0,1.0,1.0,,PlantioZeZColheitaZ26-02ZaZ03-03.xlsx
2024-03-03,2024-02-26,2024-03-03,dry_beans_1,2023/24,harvest,Minas Gerais,MG,False,0.81,0.61,0.9994,,PlantioZeZColheitaZ26-02ZaZ03-03.xlsx
2024-03-03,2024-02-26,2024-03-03,dry_beans_1,2023/24,harvest,Paraná,PR,False,1.0,0.99,0.95,,PlantioZeZColheitaZ26-02ZaZ03-03.xlsx
2024-03-03,2024-02-26,2024-03-03,dry_beans_1,2023/24,harvest,Piauí,PI,False,0.0,0.0,0.0,,PlantioZeZColheitaZ26-02ZaZ03-03.xlsx
2024-03-03,2024-02-26,2024-03-03,dry_beans_1,2023/24,harvest,Rio Grande do Sul,RS,False,0.54,0.54,0.7,,PlantioZeZColheitaZ26-02ZaZ03-03.xlsx
2024-03-03,2024-02-26,2024-03-03,dry_beans_1,2023/24,harvest,Santa Catarina,SC,False,0.6735,0.66,0.971,,PlantioZeZColheitaZ26-02ZaZ03-03.xlsx
2024-03-03,2024-02-26,2024-03-03,dry_beans_1,2023/24,harvest,São Paulo,SP,False,1.0,1.0,1.0,,PlantioZeZColheitaZ26-02ZaZ03-03.xlsx
2024-03-03,2024-02-26,2024-03-03,dry_beans_1,2023/24,harvest,Total,,True,0.44,0.402,0.639,,PlantioZeZColheitaZ26-02ZaZ03-03.xlsx
2024-03-03,2024-02-26,2024-03-03,dry_beans_1,2023/24,planting,Bahia,BA,False,1.0,1.0,1.0,,PlantioZeZColheitaZ26-02ZaZ03-03.xlsx
2024-03-03,2024-02-26,2024-03-03,dry_beans_1,2023/24,planting,Goiás,GO,False,1.0,1.0,1.0,,PlantioZeZColheitaZ26-02ZaZ03-03.xlsx
2024-03-03,2024-02-26,2024-03-03,dry_beans_1,2023/24,planting,Minas Gerais,MG,False,1.0,1.0,1.0,,PlantioZeZColheitaZ26-02ZaZ03-03.xlsx
2024-03-03,2024-02-26,2024-03-03,dry_beans_1,2023/24,planting,Paraná,PR,False,1.0,1.0,1.0,,PlantioZeZColheitaZ26-02ZaZ03-03.xlsx
2024-03-03,2024-02-26,2024-03-03,dry_beans_1,2023/24,planting,Piauí,PI,False,1.0,1.0,1.0,,PlantioZeZColheitaZ26-02ZaZ03-03.xlsx
2024-03-03,2024-02-26,2024-03-03,dry_beans_1,2023/24,planting,Rio Grande do Sul,RS,False,1.0,1.0,1.0,,PlantioZeZColheitaZ26-02ZaZ03-03.xlsx
2024-03-03,2024-02-26,2024-03-03,dry_beans_1,2023/24,planting,Santa Catarina,SC,False,1.0,1.0,1.0,,PlantioZeZColheitaZ26-02ZaZ03-03.xlsx
2024-03-03,2024-02-26,2024-03-03,dry_beans_1,2023/24,planting,São Paulo,SP,False,1.0,1.0,1.0,,PlantioZeZColheitaZ26-02ZaZ03-03.xlsx
2024-03-03,2024-02-26,2024-03-03,dry_beans_1,2023/24,planting,Total,,True,1.0,1.0,1.0,,PlantioZeZColheitaZ26-02ZaZ03-03.xlsx
2024-03-03,2024-02-26,2024-03-03,rice,2023/24,harvest,Goiás,GO,False,0.22,0.2,0.14,,PlantioZeZColheitaZ26-02ZaZ03-03.xlsx
2024-03-03,2024-02-26,2024-03-03,rice,2023/24,harvest,Maranhão,MA,False,0.04,0.04,0.03,,PlantioZeZColheitaZ26-02ZaZ03-03.xlsx
2024-03-03,2024-02-26,2024-03-03,rice,2023/24,harvest,Mato Grosso,MT,False,0.0631,0.0605,0.005,,PlantioZeZColheitaZ26-02ZaZ03-03.xlsx
2024-03-03,2024-02-26,2024-03-03,rice,2023/24,harvest,Rio Grande do Sul,RS,False,0.01,0.0,0.05,,PlantioZeZColheitaZ26-02ZaZ03-03.xlsx
2024-03-03,2024-02-26,2024-03-03,rice,2023/24,harvest,Santa Catarina,SC,False,0.43,0.39,0.17,,PlantioZeZColheitaZ26-02ZaZ03-03.xlsx
2024-03-03,2024-02-26,2024-03-03,rice,2023/24,harvest,Tocantins,TO,False,0.15,0.12,0.2,,PlantioZeZColheitaZ26-02ZaZ03-03.xlsx
2024-03-03,2024-02-26,2024-03-03,rice,2023/24,harvest,Total,,True,0.073,0.059,0.07,,PlantioZeZColheitaZ26-02ZaZ03-03.xlsx
2024-03-03,2024-02-26,2024-03-03,rice,2023/24,planting,Goiás,GO,False,1.0,1.0,1.0,,PlantioZeZColheitaZ26-02ZaZ03-03.xlsx
2024-03-03,2024-02-26,2024-03-03,rice,2023/24,planting,Maranhão,MA,False,1.0,0.99,1.0,,PlantioZeZColheitaZ26-02ZaZ03-03.xlsx
2024-03-03,2024-02-26,2024-03-03,rice,2023/24,planting,Mato Grosso,MT,False,1.0,1.0,1.0,,PlantioZeZColheitaZ26-02ZaZ03-03.xlsx
2024-03-03,2024-02-26,2024-03-03,rice,2023/24,planting,Rio Grande do Sul,RS,False,1.0,1.0,1.0,,PlantioZeZColheitaZ26-02ZaZ03-03.xlsx
2024-03-03,2024-02-26,2024-03-03,rice,2023/24,planting,Santa Catarina,SC,False,1.0,1.0,1.0,,PlantioZeZColheitaZ26-02ZaZ03-03.xlsx
2024-03-03,2024-02-26,2024-03-03,rice,2023/24,planting,Tocantins,TO,False,1.0,1.0,1.0,,PlantioZeZColheitaZ26-02ZaZ03-03.xlsx
2024-03-03,2024-02-26,2024-03-03,rice,2023/24,planting,Total,,True,1.0,0.999,1.0,,PlantioZeZColheitaZ26-02ZaZ03-03.xlsx
2024-03-03,2024-02-26,2024-03-03,soybeans,2023/24,harvest,Bahia,BA,False,0.077,0.04,0.12,,PlantioZeZColheitaZ26-02ZaZ03-03.xlsx
2024-03-03,2024-02-26,2024-03-03,soybeans,2023/24,harvest,Goiás,GO,False,0.52,0.42,0.58,,PlantioZeZColheitaZ26-02ZaZ03-03.xlsx
2024-03-03,2024-02-26,2024-03-03,soybeans,2023/24,harvest,Maranhão,MA,False,0.16,0.08,0.33,,PlantioZeZColheitaZ26-02ZaZ03-03.xlsx
2024-03-03,2024-02-26,2024-03-03,soybeans,2023/24,harvest,Mato Grosso,MT,False,0.8243,0.6986,0.9032,,PlantioZeZColheitaZ26-02ZaZ03-03.xlsx
2024-03-03,2024-02-26,2024-03-03,soybeans,2023/24,harvest,Mato Grosso do Sul,MS,False,0.65,0.47,0.34,,PlantioZeZColheitaZ26-02ZaZ03-03.xlsx
2024-03-03,2024-02-26,2024-03-03,soybeans,2023/24,harvest,Minas Gerais,MG,False,0.39,0.34,0.3982,,PlantioZeZColheitaZ26-02ZaZ03-03.xlsx
2024-03-03,2024-02-26,2024-03-03,soybeans,2023/24,harvest,Paraná,PR,False,0.52,0.42,0.2,,PlantioZeZColheitaZ26-02ZaZ03-03.xlsx
2024-03-03,2024-02-26,2024-03-03,soybeans,2023/24,harvest,Piauí,PI,False,0.04,0.01,0.15,,PlantioZeZColheitaZ26-02ZaZ03-03.xlsx
2024-03-03,2024-02-26,2024-03-03,soybeans,2023/24,harvest,Rio Grande do Sul,RS,False,0.0,0.0,0.0,,PlantioZeZColheitaZ26-02ZaZ03-03.xlsx
2024-03-03,2024-02-26,2024-03-03,soybeans,2023/24,harvest,Santa Catarina,SC,False,0.07,0.07,0.02,,PlantioZeZColheitaZ26-02ZaZ03-03.xlsx
2024-03-03,2024-02-26,2024-03-03,soybeans,2023/24,harvest,São Paulo,SP,False,0.45,0.25,0.3,,PlantioZeZColheitaZ26-02ZaZ03-03.xlsx
2024-03-03,2024-02-26,2024-03-03,soybeans,2023/24,harvest,Tocantins,TO,False,0.35,0.25,0.5,,PlantioZeZColheitaZ26-02ZaZ03-03.xlsx
2024-03-03,2024-02-26,2024-03-03,soybeans,2023/24,harvest,Total,,True,0.473,0.38,0.439,,PlantioZeZColheitaZ26-02ZaZ03-03.xlsx
2024-03-03,2024-02-26,2024-03-03,soybeans,2023/24,planting,Bahia,BA,False,1.0,1.0,1.0,,PlantioZeZColheitaZ26-02ZaZ03-03.xlsx
2024-03-03,2024-02-26,2024-03-03,soybeans,2023/24,planting,Goiás,GO,False,1.0,0.998,1.0,,PlantioZeZColheitaZ26-02ZaZ03-03.xlsx
2024-03-03,2024-02-26,2024-03-03,soybeans,2023/24,planting,Maranhão,MA,False,1.0,1.0,1.0,,PlantioZeZColheitaZ26-02ZaZ03-03.xlsx
2024-03-03,2024-02-26,2024-03-03,soybeans,2023/24,planting,Mato Grosso,MT,False,1.0,1.0,1.0,,PlantioZeZColheitaZ26-02ZaZ03-03.xlsx
2024-03-03,2024-02-26,2024-03-03,soybeans,2023/24,planting,Mato Grosso do Sul,MS,False,1.0,1.0,1.0,,PlantioZeZColheitaZ26-02ZaZ03-03.xlsx
2024-03-03,2024-02-26,2024-03-03,soybeans,2023/24,planting,Minas Gerais,MG,False,1.0,1.0,1.0,,PlantioZeZColheitaZ26-02ZaZ03-03.xlsx
2024-03-03,2024-02-26,2024-03-03,soybeans,2023/24,planting,Paraná,PR,False,1.0,1.0,1.0,,PlantioZeZColheitaZ26-02ZaZ03-03.xlsx
2024-03-03,2024-02-26,2024-03-03,soybeans,2023/24,planting,Piauí,PI,False,1.0,1.0,1.0,,PlantioZeZColheitaZ26-02ZaZ03-03.xlsx
2024-03-03,2024-02-26,2024-03-03,soybeans,2023/24,planting,Rio Grande do Sul,RS,False,1.0,1.0,0.99,,PlantioZeZColheitaZ26-02ZaZ03-03.xlsx
2024-03-03,2024-02-26,2024-03-03,soybeans,2023/24,planting,Santa Catarina,SC,False,1.0,1.0,1.0,,PlantioZeZColheitaZ26-02ZaZ03-03.xlsx
2024-03-03,2024-02-26,2024-03-03,soybeans,2023/24,planting,São Paulo,SP,False,1.0,1.0,1.0,,PlantioZeZColheitaZ26-02ZaZ03-03.xlsx
2024-03-03,2024-02-26,2024-03-03,soybeans,2023/24,planting,Tocantins,TO,False,1.0,1.0,1.0,,PlantioZeZColheitaZ26-02ZaZ03-03.xlsx
2024-03-03,2024-02-26,2024-03-03,soybeans,2023/24,planting,Total,,True,1.0,1.0,1.0,,PlantioZeZColheitaZ26-02ZaZ03-03.xlsx
2024-03-10,2024-03-04,2024-03-10,corn_1,2023/24,harvest,Bahia,BA,False,0.0,0.0,0.23000000000000007,,PlantioZeZColheitaZ04-03ZaZ10-03.xlsx
2024-03-10,2024-03-04,2024-03-10,corn_1,2023/24,harvest,Goiás,GO,False,0.0,0.0,0.01,,PlantioZeZColheitaZ04-03ZaZ10-03.xlsx
2024-03-10,2024-03-04,2024-03-10,corn_1,2023/24,harvest,Maranhão,MA,False,0.0,0.0,0.0,,PlantioZeZColheitaZ04-03ZaZ10-03.xlsx
2024-03-10,2024-03-04,2024-03-10,corn_1,2023/24,harvest,Minas Gerais,MG,False,0.15,0.11,0.1191,,PlantioZeZColheitaZ04-03ZaZ10-03.xlsx
2024-03-10,2024-03-04,2024-03-10,corn_1,2023/24,harvest,Paraná,PR,False,0.73,0.65,0.35,,PlantioZeZColheitaZ04-03ZaZ10-03.xlsx
2024-03-10,2024-03-04,2024-03-10,corn_1,2023/24,harvest,Piauí,PI,False,0.0,0.0,0.0,,PlantioZeZColheitaZ04-03ZaZ10-03.xlsx
2024-03-10,2024-03-04,2024-03-10,corn_1,2023/24,harvest,Rio Grande do Sul,RS,False,0.68,0.66,0.59,,PlantioZeZColheitaZ04-03ZaZ10-03.xlsx
2024-03-10,2024-03-04,2024-03-10,corn_1,2023/24,harvest,Santa Catarina,SC,False,0.61,0.52,0.45,,PlantioZeZColheitaZ04-03ZaZ10-03.xlsx
2024-03-10,2024-03-04,2024-03-10,corn_1,2023/24,harvest,São Paulo,SP,False,0.4,0.3,0.3,,PlantioZeZColheitaZ04-03ZaZ10-03.xlsx
2024-03-10,2024-03-04,2024-03-10,corn_1,2023/24,harvest,Total,,True,0.329,0.294,0.263,,PlantioZeZColheitaZ04-03ZaZ10-03.xlsx
2024-03-10,2024-03-04,2024-03-10,corn_1,2023/24,planting,Bahia,BA,False,1.0,1.0,1.0,,PlantioZeZColheitaZ04-03ZaZ10-03.xlsx
2024-03-10,2024-03-04,2024-03-10,corn_1,2023/24,planting,Goiás,GO,False,1.0,1.0,1.0,,PlantioZeZColheitaZ04-03ZaZ10-03.xlsx
2024-03-10,2024-03-04,2024-03-10,corn_1,2023/24,planting,Maranhão,MA,False,1.0,1.0,1.0,,PlantioZeZColheitaZ04-03ZaZ10-03.xlsx
2024-03-10,2024-03-04,2024-03-10,corn_1,2023/24,planting,Minas Gerais,MG,False,1.0,1.0,1.0,,PlantioZeZColheitaZ04-03ZaZ10-03.xlsx
2024-03-10,2024-03-04,2024-03-10,corn_1,2023/24,planting,Paraná,PR,False,1.0,1.0,1.0,,PlantioZeZColheitaZ04-03ZaZ10-03.xlsx
2024-03-10,2024-03-04,2024-03-10,corn_1,2023/24,planting,Piauí,PI,False,1.0,1.0,1.0,,PlantioZeZColheitaZ04-03ZaZ10-03.xlsx
2024-03-10,2024-03-04,2024-03-10,corn_1,2023/24,planting,Rio Grande do Sul,RS,False,1.0,1.0,1.0,,PlantioZeZColheitaZ04-03ZaZ10-03.xlsx
2024-03-10,2024-03-04,2024-03-10,corn_1,2023/24,planting,Santa Catarina,SC,False,1.0,1.0,1.0,,PlantioZeZColheitaZ04-03ZaZ10-03.xlsx
2024-03-10,2024-03-04,2024-03-10,corn_1,2023/24,planting,São Paulo,SP,False,1.0,1.0,1.0,,PlantioZeZColheitaZ04-03ZaZ10-03.xlsx
2024-03-10,2024-03-04,2024-03-10,corn_1,2023/24,planting,Total,,True,1.0,1.0,1.0,,PlantioZeZColheitaZ04-03ZaZ10-03.xlsx
2024-03-10,2024-03-04,2024-03-10,corn_2,2023/24,planting,Goiás,GO,False,0.95,0.68,0.9,,PlantioZeZColheitaZ04-03ZaZ10-03.xlsx
2024-03-10,2024-03-04,2024-03-10,corn_2,2023/24,planting,Maranhão,MA,False,0.7,0.35,0.8,,PlantioZeZColheitaZ04-03ZaZ10-03.xlsx
2024-03-10,2024-03-04,2024-03-10,corn_2,2023/24,planting,Mato Grosso,MT,False,0.9896,0.9292,0.9578,,PlantioZeZColheitaZ04-03ZaZ10-03.xlsx
2024-03-10,2024-03-04,2024-03-10,corn_2,2023/24,planting,Mato Grosso do Sul,MS,False,0.71,0.58,0.43,,PlantioZeZColheitaZ04-03ZaZ10-03.xlsx
2024-03-10,2024-03-04,2024-03-10,corn_2,2023/24,planting,Minas Gerais,MG,False,0.508,0.415,0.617,,PlantioZeZColheitaZ04-03ZaZ10-03.xlsx
2024-03-10,2024-03-04,2024-03-10,corn_2,2023/24,planting,Paraná,PR,False,0.82,0.66,0.4,,PlantioZeZColheitaZ04-03ZaZ10-03.xlsx
2024-03-10,2024-03-04,2024-03-10,corn_2,2023/24,planting,Piauí,PI,False,0.2,0.12,0.6,,PlantioZeZColheitaZ04-03ZaZ10-03.xlsx
2024-03-10,2024-03-04,2024-03-10,corn_2,2023/24,planting,São Paulo,SP,False,0.3,0.12,0.12,,PlantioZeZColheitaZ04-03ZaZ10-03.xlsx
2024-03-10,2024-03-04,2024-03-10,corn_2,2023/24,planting,Tocantins,TO,False,0.8,0.5,0.95,,PlantioZeZColheitaZ04-03ZaZ10-03.xlsx
2024-03-10,2024-03-04,2024-03-10,corn_2,2023/24,planting,Total,,True,0.862,0.737,0.725,,PlantioZeZColheitaZ04-03ZaZ10-03.xlsx
2024-03-10,2024-03-04,2024-03-10,cotton,2023/24,planting,Bahia,BA,False,1.0,1.0,1.0,,PlantioZeZColheitaZ04-03ZaZ10-03.xlsx
2024-03-10,2024-03-04,2024-03-10,cotton,2023/24,planting,Goiás,GO,False,0.97,0.92,1.0,,PlantioZeZColheitaZ04-03ZaZ10-03.xlsx
2024-03-10,2024-03-04,2024-03-10,cotton,2023/24,planting,Maranhão,MA,False,1.0,1.0,1.0,,PlantioZeZColheitaZ04-03ZaZ10-03.xlsx
2024-03-10,2024-03-04,2024-03-10,cotton,2023/24,planting,Mato Grosso,MT,False,1.0,1.0,1.0,,PlantioZeZColheitaZ04-03ZaZ10-03.xlsx
2024-03-10,2024-03-04,2024-03-10,cotton,2023/24,planting,Mato Grosso do Sul,MS,False,1.0,1.0,1.0,,PlantioZeZColheitaZ04-03ZaZ10-03.xlsx
2024-03-10,2024-03-04,2024-03-10,cotton,2023/24,planting,Minas Gerais,MG,False,1.0,1.0,1.0,,PlantioZeZColheitaZ04-03ZaZ10-03.xlsx
2024-03-10,2024-03-04,2024-03-10,cotton,2023/24,planting,Piauí,PI,False,1.0,1.0,1.0,,PlantioZeZColheitaZ04-03ZaZ10-03.xlsx
2024-03-10,2024-03-04,2024-03-10,cotton,2023/24,planting,Total,,True,0.999,0.999,1.0,,PlantioZeZColheitaZ04-03ZaZ10-03.xlsx
2024-03-10,2024-03-04,2024-03-10,dry_beans_1,2023/24,harvest,Bahia,BA,False,0.0,0.0,0.72,,PlantioZeZColheitaZ04-03ZaZ10-03.xlsx
2024-03-10,2024-03-04,2024-03-10,dry_beans_1,2023/24,harvest,Goiás,GO,False,1.0,1.0,1.0,,PlantioZeZColheitaZ04-03ZaZ10-03.xlsx
2024-03-10,2024-03-04,2024-03-10,dry_beans_1,2023/24,harvest,Minas Gerais,MG,False,0.94,0.81,1.0,,PlantioZeZColheitaZ04-03ZaZ10-03.xlsx
2024-03-10,2024-03-04,2024-03-10,dry_beans_1,2023/24,harvest,Paraná,PR,False,1.0,1.0,0.99,,PlantioZeZColheitaZ04-03ZaZ10-03.xlsx
2024-03-10,2024-03-04,2024-03-10,dry_beans_1,2023/24,harvest,Piauí,PI,False,0.0,0.0,0.0,,PlantioZeZColheitaZ04-03ZaZ10-03.xlsx
2024-03-10,2024-03-04,2024-03-10,dry_beans_1,2023/24,harvest,Rio Grande do Sul,RS,False,0.54,0.54,0.7,,PlantioZeZColheitaZ04-03ZaZ10-03.xlsx
2024-03-10,2024-03-04,2024-03-10,dry_beans_1,2023/24,harvest,Santa Catarina,SC,False,0.78,0.6735,0.98,,PlantioZeZColheitaZ04-03ZaZ10-03.xlsx
2024-03-10,2024-03-04,2024-03-10,dry_beans_1,2023/24,harvest,São Paulo,SP,False,1.0,1.0,1.0,,PlantioZeZColheitaZ04-03ZaZ10-03.xlsx
2024-03-10,2024-03-04,2024-03-10,dry_beans_1,2023/24,harvest,Total,,True,0.468,0.44,0.674,,PlantioZeZColheitaZ04-03ZaZ10-03.xlsx
2024-03-10,2024-03-04,2024-03-10,dry_beans_1,2023/24,planting,Bahia,BA,False,1.0,1.0,1.0,,PlantioZeZColheitaZ04-03ZaZ10-03.xlsx
2024-03-10,2024-03-04,2024-03-10,dry_beans_1,2023/24,planting,Goiás,GO,False,1.0,1.0,1.0,,PlantioZeZColheitaZ04-03ZaZ10-03.xlsx
2024-03-10,2024-03-04,2024-03-10,dry_beans_1,2023/24,planting,Minas Gerais,MG,False,1.0,1.0,1.0,,PlantioZeZColheitaZ04-03ZaZ10-03.xlsx
2024-03-10,2024-03-04,2024-03-10,dry_beans_1,2023/24,planting,Paraná,PR,False,1.0,1.0,1.0,,PlantioZeZColheitaZ04-03ZaZ10-03.xlsx
2024-03-10,2024-03-04,2024-03-10,dry_beans_1,2023/24,planting,Piauí,PI,False,1.0,1.0,1.0,,PlantioZeZColheitaZ04-03ZaZ10-03.xlsx
2024-03-10,2024-03-04,2024-03-10,dry_beans_1,2023/24,planting,Rio Grande do Sul,RS,False,1.0,1.0,1.0,,PlantioZeZColheitaZ04-03ZaZ10-03.xlsx
2024-03-10,2024-03-04,2024-03-10,dry_beans_1,2023/24,planting,Santa Catarina,SC,False,1.0,1.0,1.0,,PlantioZeZColheitaZ04-03ZaZ10-03.xlsx
2024-03-10,2024-03-04,2024-03-10,dry_beans_1,2023/24,planting,São Paulo,SP,False,1.0,1.0,1.0,,PlantioZeZColheitaZ04-03ZaZ10-03.xlsx
2024-03-10,2024-03-04,2024-03-10,dry_beans_1,2023/24,planting,Total,,True,1.0,1.0,1.0,,PlantioZeZColheitaZ04-03ZaZ10-03.xlsx
2024-03-10,2024-03-04,2024-03-10,rice,2023/24,harvest,Goiás,GO,False,0.25,0.22,0.18,,PlantioZeZColheitaZ04-03ZaZ10-03.xlsx
2024-03-10,2024-03-04,2024-03-10,rice,2023/24,harvest,Maranhão,MA,False,0.04,0.04,0.03,,PlantioZeZColheitaZ04-03ZaZ10-03.xlsx
2024-03-10,2024-03-04,2024-03-10,rice,2023/24,harvest,Mato Grosso,MT,False,0.0672,0.0631,0.015,,PlantioZeZColheitaZ04-03ZaZ10-03.xlsx
2024-03-10,2024-03-04,2024-03-10,rice,2023/24,harvest,Rio Grande do Sul,RS,False,0.04,0.01,0.15,,PlantioZeZColheitaZ04-03ZaZ10-03.xlsx
2024-03-10,2024-03-04,2024-03-10,rice,2023/24,harvest,Santa Catarina,SC,False,0.56,0.43,0.2,,PlantioZeZColheitaZ04-03ZaZ10-03.xlsx
2024-03-10,2024-03-04,2024-03-10,rice,2023/24,harvest,Tocantins,TO,False,0.25,0.15,0.3,,PlantioZeZColheitaZ04-03ZaZ10-03.xlsx
2024-03-10,2024-03-04,2024-03-10,rice,2023/24,harvest,Total,,True,0.114,0.073,0.148,,PlantioZeZColheitaZ04-03ZaZ10-03.xlsx
2024-03-10,2024-03-04,2024-03-10,rice,2023/24,planting,Goiás,GO,False,1.0,1.0,1.0,,PlantioZeZColheitaZ04-03ZaZ10-03.xlsx
2024-03-10,2024-03-04,2024-03-10,rice,2023/24,planting,Maranhão,MA,False,1.0,1.0,1.0,,PlantioZeZColheitaZ04-03ZaZ10-03.xlsx
2024-03-10,2024-03-04,2024-03-10,rice,2023/24,planting,Mato Grosso,MT,False,1.0,1.0,1.0,,PlantioZeZColheitaZ04-03ZaZ10-03.xlsx
2024-03-10,2024-03-04,2024-03-10,rice,2023/24,planting,Rio Grande do Sul,RS,False,1.0,1.0,1.0,,PlantioZeZColheitaZ04-03ZaZ10-03.xlsx
